"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
634,3308979,"t",1,"within a few hours",4,"f",7,"House","Entire home/apt",8,3.5,4,5,"Real Bed",300,4,30,"f","strict_14_with_grace_period",900,"f","f","f",55,1
4996,21019118,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",23,1
8143,30939664,"f",1,"within an hour",1,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",25,2,10,"t","moderate",60,"f","f","f",27,0
7823,29596565,"t",1,"within an hour",6,"f",4,"Apartment","Entire home/apt",1,1,2,3,"Real Bed",55,1,1125,"t","flexible",199,"f","f","f",30,0
5497,22153602,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,"t","f","f",17,3
8356,31861313,"f",1,"within a few hours",1,"f",4,"House","Entire home/apt",1,2,2,4,"Real Bed",100,2,30,"f","flexible",115,"f","f","f",21,0
4700,20283906,"t",1,"within a few hours",2,"t",5,"House","Entire home/apt",2,1,2,2,"Real Bed",75,3,31,"t","strict_14_with_grace_period",187,"f","f","f",36,0
3767,17475636,"f",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",10,2,31,"t","moderate",95,"f","f","f",20,0
7598,28785877,"t",1,"within an hour",9,"t",9,"Guest suite","Entire home/apt",1,1,2,8,"Real Bed",0,1,20,"f","strict_14_with_grace_period",163,"f","f","f",60,0
2363,12157471,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",50,1,2,"f","strict_14_with_grace_period",99,"f","f","f",43,0
5647,22266657,"f",1,"within an hour",1292,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
