"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
4115,18527372,"t",0.98,"within an hour",6,"t",6,"Townhouse","Entire home/apt",6,2,3,3,"Real Bed",120,2,15,"t","strict_14_with_grace_period",380,"f","f","f",36,0
2648,13222846,"f",1,"within an hour",7,"t",4,"Apartment","Entire home/apt",2,1,2,3,"Real Bed",100,3,365,"f","strict_14_with_grace_period",280,"f","f","f",27,0
432,1851863,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",150,5,120,"f","strict_14_with_grace_period",95,"f","f","f",24,0
2191,11212116,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",27,3
2893,13814892,"f",1,"within a few hours",3,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",35,2,20,"f","moderate",74,"f","f","f",16,0
1969,9805136,"f",1,"within an hour",7,"f",6,"Townhouse","Entire home/apt",6,1,2,3,"Real Bed",77,1,28,"f","strict_14_with_grace_period",1000,"f","f","f",51,0
4498,19786008,"f",0.99,"within an hour",81,"f",6,"Condominium","Entire home/apt",6,1,2,3,"Real Bed",135,1,365,"t","super_strict_30",166,"t","f","f",25,5
7748,29280801,"t",1,"within an hour",10,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",80,"f","f","f",15,0
7870,29777784,"f",1,"within an hour",1,"t",12,"House","Entire home/apt",8,2.5,4,4,"Real Bed",150,2,1125,"t","moderate",175,"f","f","f",46,0
5126,21332206,"f",0.98,"within an hour",20,"f",6,"House","Entire home/apt",1,2.5,3,3,"Real Bed",186,2,28,"t","strict_14_with_grace_period",341,"f","f","f",31,0
6060,23593403,"t",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,2,1125,"t","flexible",45,"f","f","f",15,0
6182,23906857,"f",1,"within an hour",2,"t",5,"House","Private room",2,1.5,1,3,"Real Bed",15,1,93,"t","moderate",50,"f","f","t",19,0
5931,23042701,"t",1,"within an hour",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",20,1,1125,"f","strict_14_with_grace_period",50,"f","f","f",38,0
1584,7901331,"t",1,"within an hour",3,"t",5,"House","Entire home/apt",1,1,2,3,"Real Bed",75,10,28,"f","moderate",189,"f","f","f",54,0
6851,26065165,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",4,2,3,3,"Real Bed",45,2,28,"f","strict_14_with_grace_period",325,"f","f","f",37,0
170,598023,"f",1,"within an hour",1,"t",1,"House","Private room",1,1,1,1,"Real Bed",30,3,30,"f","strict_14_with_grace_period",79,"f","f","f",22,0
3507,16288535,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",70,2,30,"t","moderate",131,"f","f","f",26,0
8421,32050468,"f",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",45,1,1125,"t","moderate",128,"f","f","f",39,0
6088,23676152,"t",1,"within an hour",5,"f",8,"House","Entire home/apt",4,2,3,5,"Real Bed",100,2,90,"f","moderate",129,"f","f","f",42,0
5815,22755162,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",43,2
8388,31988606,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",6,2,2,2,"Real Bed",130,2,30,"t","strict_14_with_grace_period",230,"f","f","f",35,0
6676,25394602,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",1,1,0,1,"Real Bed",40,2,14,"t","flexible",145,"f","f","f",24,0
7847,29688866,"t",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",97,2,15,"f","strict_14_with_grace_period",265,"t","f","f",41,3
785,3992155,"f",1,"within an hour",1,"f",2,"Condominium","Entire home/apt",1,1,0,1,"Pull-out Sofa",80,2,1125,"f","strict_14_with_grace_period",125,"t","f","f",33,5
7337,27849459,"f",1,"within an hour",5,"t",2,"House","Private room",2,1.5,1,1,"Real Bed",40,1,1125,"t","strict_14_with_grace_period",65,"f","f","f",27,0
665,3441487,"f",1,"within an hour",3,"t",4,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",100,2,1125,"f","strict_14_with_grace_period",180,"t","f","f",30,1
2778,13580802,"t",1,"within an hour",7,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",100,"f","f","f",18,3
1497,7619727,"f",1,"within a day",1,"t",6,"House","Entire home/apt",5,1,3,4,"Real Bed",25,2,1125,"f","moderate",200,"f","f","f",29,0
5872,22869681,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",43,2
7324,27806095,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",3,1,3,3,"Real Bed",50,1,30,"t","flexible",99,"f","f","f",23,0
6917,26258898,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",6,2,4,4,"Real Bed",220,4,1095,"f","strict_14_with_grace_period",320,"f","f","f",52,0
8306,31647443,"f",1,"within an hour",6,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",150,"t","f","f",18,3
2161,11126156,"f",0.99,"within an hour",152,"f",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",128,"t","f","f",14,5
6024,23436344,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",2,2,3,4,"Real Bed",100,2,31,"t","strict_14_with_grace_period",180,"f","f","f",21,0
4952,20948220,"t",1,"within an hour",3,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",40,2,31,"f","moderate",90,"f","f","f",46,0
2282,11674535,"t",0.9,"within an hour",3,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",135,"f","f","f",45,0
6482,24761353,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",450,"f","f","f",35,2
3816,17625433,"f",1,"within an hour",1,"t",6,"Townhouse","Entire home/apt",6,2,3,3,"Real Bed",138,2,29,"f","strict_14_with_grace_period",249,"f","f","f",24,0
7149,27252971,"t",1,"within an hour",36,"t",6,"Serviced apartment","Entire home/apt",1,1.5,2,4,"Real Bed",100,1,30,"t","strict_14_with_grace_period",350,"t","f","f",21,4
1162,6245498,"t",1,"within an hour",1,"t",4,"Other","Entire home/apt",4,1,2,2,"Real Bed",50,2,30,"t","moderate",110,"f","f","f",25,0
7785,29396603,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",35,2,1125,"t","flexible",125,"f","f","f",30,1
7629,28893759,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,2,"Real Bed",20,1,21,"t","strict_14_with_grace_period",70,"f","f","f",7,0
6348,24394251,"f",1,"within an hour",123,"f",5,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",40,1,21,"t","strict_14_with_grace_period",90,"t","f","f",11,3
4220,18895355,"t",1,"within an hour",1,"t",3,"Condominium","Entire home/apt",2,1,0,2,"Real Bed",65,2,7,"f","strict_14_with_grace_period",140,"t","f","f",35,5
6253,24090496,"f",0.99,"within an hour",148,"f",4,"Other","Entire home/apt",1,1,1,2,"Real Bed",93,2,28,"t","strict_14_with_grace_period",146,"f","f","f",36,0
5986,23273138,"t",1,"within an hour",32,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",90,1,365,"t","strict_14_with_grace_period",125,"f","f","f",27,0
4134,18614738,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",3,1.5,3,3,"Real Bed",40,2,31,"t","moderate",80,"f","f","f",38,0
